"","Hero1","Hero2","wins","losses","num_of_picks","win_percentage"
"1348",21,48,184,168,352,0.522727272727273
"1349",21,49,110,151,261,0.421455938697318
"1350",21,50,711,711,1422,0.5
"1351",21,51,265,320,585,0.452991452991453
"1352",21,52,75,119,194,0.38659793814433
"1353",21,53,221,334,555,0.398198198198198
"1354",21,54,177,236,413,0.428571428571429
"1355",21,55,270,277,547,0.493601462522852
"1356",21,56,150,190,340,0.441176470588235
"1357",21,57,497,396,893,0.556550951847704
"1358",21,58,55,100,155,0.354838709677419
"1359",21,59,258,235,493,0.523326572008114
"1360",21,60,229,234,463,0.494600431965443
"1361",21,61,61,105,166,0.367469879518072
"1362",21,62,594,605,1199,0.495412844036697
"1363",21,63,167,186,353,0.473087818696884
"1364",21,64,214,237,451,0.47450110864745
"1365",21,65,69,76,145,0.475862068965517
"1366",21,66,46,55,101,0.455445544554455
"1367",21,67,621,487,1108,0.560469314079422
"1368",21,68,529,575,1104,0.479166666666667
"1369",21,69,619,651,1270,0.48740157480315
"1370",21,70,408,280,688,0.593023255813954
"1371",21,71,604,536,1140,0.529824561403509
"1372",21,72,493,530,1023,0.481915933528837
"1373",21,73,618,637,1255,0.492430278884462
"1374",21,74,572,701,1273,0.449332285938727
"1375",21,75,583,570,1153,0.505637467476149
"1376",21,76,74,109,183,0.404371584699454
"1377",21,77,80,79,159,0.50314465408805
"1378",21,78,58,72,130,0.446153846153846
"1379",21,79,97,150,247,0.392712550607287
"1380",21,80,57,75,132,0.431818181818182
"1381",21,81,156,188,344,0.453488372093023
"1382",21,82,101,122,223,0.452914798206278
"1383",21,83,148,142,290,0.510344827586207
"1384",21,84,357,361,718,0.497214484679666
"1385",21,85,537,415,952,0.564075630252101
"1386",21,86,596,827,1423,0.418833450456781
"1387",21,87,416,354,770,0.54025974025974
"1388",21,88,182,227,409,0.444987775061125
"1389",21,89,60,68,128,0.46875
"1390",21,90,179,184,363,0.493112947658402
"1391",21,91,90,154,244,0.368852459016393
"1392",21,92,82,80,162,0.506172839506173
"1393",21,93,610,749,1359,0.448859455481972
"1394",21,94,166,170,336,0.494047619047619
"1395",21,95,133,133,266,0.5
"1396",21,96,128,120,248,0.516129032258065
"1397",21,97,154,187,341,0.451612903225806
"1398",21,98,181,192,373,0.485254691689008
"1399",21,99,256,306,562,0.455516014234875
"1400",22,100,166,156,322,0.515527950310559
"1401",22,101,46,44,90,0.511111111111111
"1402",22,102,72,26,98,0.73469387755102
"1403",22,103,16,9,25,0.64
"1404",22,104,192,140,332,0.578313253012048
"1405",22,105,25,27,52,0.480769230769231
"1406",22,106,95,96,191,0.49738219895288
"1407",22,107,42,39,81,0.518518518518518
"1408",22,109,29,16,45,0.644444444444444
"1409",22,110,46,34,80,0.575
"1410",22,111,24,9,33,0.727272727272727
"1411",22,112,135,89,224,0.602678571428571
"1412",22,23,36,37,73,0.493150684931507
"1413",22,25,83,94,177,0.468926553672316
"1414",22,26,121,113,234,0.517094017094017
"1415",22,27,63,56,119,0.529411764705882
"1416",22,28,208,159,367,0.566757493188011
"1417",22,29,55,36,91,0.604395604395604
"1418",22,30,146,101,247,0.591093117408907
"1419",22,31,74,56,130,0.569230769230769
"1420",22,32,117,74,191,0.612565445026178
"1421",22,33,52,41,93,0.559139784946237
"1422",22,34,23,19,42,0.547619047619048
"1423",22,35,67,77,144,0.465277777777778
"1424",22,36,124,67,191,0.649214659685864
"1425",22,37,44,18,62,0.709677419354839
"1426",22,38,23,14,37,0.621621621621622
"1427",22,39,96,101,197,0.487309644670051
"1428",22,40,56,42,98,0.571428571428571
"1429",22,41,62,58,120,0.516666666666667
"1430",22,42,182,95,277,0.657039711191336
"1431",22,43,16,14,30,0.533333333333333
"1432",22,44,153,132,285,0.536842105263158
"1433",22,45,35,25,60,0.583333333333333
"1434",22,46,55,33,88,0.625
"1435",22,47,61,44,105,0.580952380952381
"1436",22,48,42,44,86,0.488372093023256
"1437",22,49,31,17,48,0.645833333333333
"1438",22,50,147,119,266,0.552631578947368
"1439",22,51,81,80,161,0.503105590062112
"1440",22,52,23,16,39,0.58974358974359
"1441",22,53,75,76,151,0.496688741721854
"1442",22,54,47,37,84,0.55952380952381
"1443",22,55,67,47,114,0.587719298245614
"1444",22,56,44,32,76,0.578947368421053
"1445",22,57,112,51,163,0.687116564417178
"1446",22,58,8,12,20,0.4
"1447",22,59,45,63,108,0.416666666666667
"1448",22,60,64,37,101,0.633663366336634
"1449",22,61,23,26,49,0.469387755102041
"1450",22,62,104,88,192,0.541666666666667
"1451",22,63,47,43,90,0.522222222222222
"1452",22,64,45,27,72,0.625
"1453",22,65,17,16,33,0.515151515151515
"1454",22,67,239,136,375,0.637333333333333
"1455",22,68,139,98,237,0.586497890295359
"1456",22,69,159,114,273,0.582417582417582
"1457",22,70,99,51,150,0.66
"1458",22,71,166,108,274,0.605839416058394
"1459",22,72,101,90,191,0.528795811518325
"1460",22,73,151,124,275,0.549090909090909
"1461",22,74,122,102,224,0.544642857142857
"1462",22,75,95,87,182,0.521978021978022
"1463",22,76,27,20,47,0.574468085106383
"1464",22,77,19,14,33,0.575757575757576
"1465",22,78,12,12,24,0.5
"1466",22,79,19,19,38,0.5
"1467",22,80,13,17,30,0.433333333333333
"1468",22,81,62,48,110,0.563636363636364
"1469",22,82,35,24,59,0.593220338983051
"1470",22,83,32,30,62,0.516129032258065
"1471",22,84,89,60,149,0.597315436241611
"1472",22,85,114,80,194,0.587628865979381
"1473",22,86,107,114,221,0.484162895927602
"1474",22,87,78,59,137,0.569343065693431
"1475",22,88,46,43,89,0.51685393258427
"1476",22,89,20,13,33,0.606060606060606
"1477",22,90,44,33,77,0.571428571428571
"1478",22,91,21,16,37,0.567567567567568
"1479",22,92,12,17,29,0.413793103448276
"1480",22,93,167,130,297,0.562289562289562
"1481",22,94,51,42,93,0.548387096774194
"1482",22,95,34,28,62,0.548387096774194
"1483",22,96,46,27,73,0.63013698630137
"1484",22,97,39,42,81,0.481481481481481
"1485",22,98,63,44,107,0.588785046728972
"1486",22,99,93,74,167,0.55688622754491
"1487",23,100,65,76,141,0.460992907801418
"1488",23,101,14,30,44,0.318181818181818
"1489",23,102,34,28,62,0.548387096774194
"1490",23,103,11,12,23,0.478260869565217
"1491",23,104,67,110,177,0.378531073446328
"1492",23,105,4,14,18,0.222222222222222
"1493",23,106,41,54,95,0.431578947368421
"1494",23,107,21,26,47,0.446808510638298
"1495",23,109,14,20,34,0.411764705882353
"1496",23,110,19,27,46,0.41304347826087
"1497",23,111,5,10,15,0.333333333333333
"1498",23,112,64,67,131,0.488549618320611
"1499",23,25,61,92,153,0.398692810457516
"1500",23,26,61,83,144,0.423611111111111
"1501",23,27,34,34,68,0.5
"1502",23,28,73,72,145,0.503448275862069
"1503",23,29,26,25,51,0.509803921568627
"1504",23,30,66,80,146,0.452054794520548
"1505",23,31,39,45,84,0.464285714285714
"1506",23,32,36,42,78,0.461538461538462
"1507",23,33,26,32,58,0.448275862068966
"1508",23,34,16,17,33,0.484848484848485
"1509",23,35,33,36,69,0.478260869565217
"1510",23,36,61,48,109,0.559633027522936
"1511",23,37,19,22,41,0.463414634146341
"1512",23,38,5,16,21,0.238095238095238
"1513",23,39,72,111,183,0.39344262295082
"1514",23,40,32,37,69,0.463768115942029
"1515",23,41,27,42,69,0.391304347826087
"1516",23,42,70,44,114,0.614035087719298
"1517",23,43,17,25,42,0.404761904761905
"1518",23,44,51,86,137,0.372262773722628
"1519",23,45,22,19,41,0.536585365853659
"1520",23,46,49,55,104,0.471153846153846
"1521",23,47,20,20,40,0.5
"1522",23,48,11,21,32,0.34375
"1523",23,49,15,17,32,0.46875
"1524",23,50,67,77,144,0.465277777777778
"1525",23,51,32,37,69,0.463768115942029
"1526",23,52,12,13,25,0.48
"1527",23,53,26,37,63,0.412698412698413
"1528",23,54,25,29,54,0.462962962962963
"1529",23,55,39,43,82,0.475609756097561
"1530",23,56,15,27,42,0.357142857142857
"1531",23,57,52,37,89,0.584269662921348
"1532",23,58,12,8,20,0.6
"1533",23,59,27,29,56,0.482142857142857
"1534",23,60,19,22,41,0.463414634146341
"1535",23,61,8,17,25,0.32
"1536",23,62,50,55,105,0.476190476190476
"1537",23,63,25,31,56,0.446428571428571
"1538",23,64,21,30,51,0.411764705882353
"1539",23,67,68,58,126,0.53968253968254
"1540",23,68,43,65,108,0.398148148148148
"1541",23,69,64,79,143,0.447552447552448
"1542",23,70,41,32,73,0.561643835616438
"1543",23,71,50,61,111,0.45045045045045
"1544",23,72,54,58,112,0.482142857142857
"1545",23,73,78,76,154,0.506493506493506
"1546",23,74,78,113,191,0.408376963350785
"1547",23,75,76,59,135,0.562962962962963
"1548",23,76,9,18,27,0.333333333333333
"1549",23,78,7,9,16,0.4375
"1550",23,79,24,18,42,0.571428571428571
"1551",23,80,7,9,16,0.4375
"1552",23,81,19,26,45,0.422222222222222
"1553",23,82,18,18,36,0.5
"1554",23,83,17,22,39,0.435897435897436
"1555",23,84,41,31,72,0.569444444444444
"1556",23,85,44,50,94,0.468085106382979
"1557",23,86,69,98,167,0.413173652694611
"1558",23,87,33,50,83,0.397590361445783
"1559",23,88,22,21,43,0.511627906976744
"1560",23,89,6,17,23,0.260869565217391
"1561",23,90,14,21,35,0.4
"1562",23,91,12,14,26,0.461538461538462
"1563",23,92,7,6,13,0.538461538461538
"1564",23,93,81,80,161,0.503105590062112
"1565",23,94,16,25,41,0.390243902439024
"1566",23,95,9,25,34,0.264705882352941
"1567",23,96,15,17,32,0.46875
"1568",23,97,35,36,71,0.492957746478873
"1569",23,98,21,28,49,0.428571428571429
"1570",23,99,28,43,71,0.394366197183099
"1571",25,100,294,387,681,0.431718061674009
"1572",25,101,50,93,143,0.34965034965035
"1573",25,102,105,97,202,0.51980198019802
"1574",25,103,17,33,50,0.34
"1575",25,104,230,347,577,0.398613518197574
"1576",25,105,19,40,59,0.322033898305085
"1577",25,106,164,247,411,0.399026763990268
"1578",25,107,94,94,188,0.5
"1579",25,109,53,63,116,0.456896551724138
"1580",25,110,61,97,158,0.386075949367089
"1581",25,111,17,37,54,0.314814814814815
"1582",25,112,163,235,398,0.409547738693467
"1583",25,26,149,234,383,0.389033942558747
"1584",25,27,77,84,161,0.478260869565217
"1585",25,28,358,398,756,0.473544973544974
"1586",25,29,63,76,139,0.453237410071942
"1587",25,30,168,208,376,0.446808510638298
"1588",25,31,101,120,221,0.457013574660633
"1589",25,32,128,132,260,0.492307692307692
"1590",25,33,74,74,148,0.5
"1591",25,34,48,68,116,0.413793103448276
"1592",25,35,59,111,170,0.347058823529412
"1593",25,36,147,173,320,0.459375
"1594",25,37,49,52,101,0.485148514851485
"1595",25,38,28,44,72,0.388888888888889
"1596",25,39,163,294,457,0.356673960612691
"1597",25,40,73,85,158,0.462025316455696
"1598",25,41,75,142,217,0.345622119815668
"1599",25,42,280,254,534,0.524344569288389
"1600",25,43,25,42,67,0.373134328358209
"1601",25,44,197,273,470,0.419148936170213
"1602",25,45,24,49,73,0.328767123287671
"1603",25,46,104,133,237,0.438818565400844
"1604",25,47,81,112,193,0.419689119170984
"1605",25,48,71,71,142,0.5
"1606",25,49,48,60,108,0.444444444444444
"1607",25,50,202,243,445,0.453932584269663
"1608",25,51,111,165,276,0.402173913043478
"1609",25,52,19,29,48,0.395833333333333
"1610",25,53,52,121,173,0.300578034682081
"1611",25,54,66,116,182,0.362637362637363
"1612",25,55,117,151,268,0.436567164179104
"1613",25,56,64,93,157,0.407643312101911
"1614",25,57,156,135,291,0.536082474226804
"1615",25,58,13,41,54,0.240740740740741
"1616",25,59,89,123,212,0.419811320754717
"1617",25,60,90,98,188,0.478723404255319
"1618",25,61,27,51,78,0.346153846153846
"1619",25,62,169,232,401,0.4214463840399
"1620",25,63,70,102,172,0.406976744186047
"1621",25,64,66,74,140,0.471428571428571
"1622",25,65,18,38,56,0.321428571428571
"1623",25,66,10,21,31,0.32258064516129
"1624",25,67,219,219,438,0.5
"1625",25,68,165,208,373,0.442359249329759
"1626",25,69,249,272,521,0.477927063339731
"1627",25,70,129,149,278,0.464028776978417
"1628",25,71,228,245,473,0.482029598308668
"1629",25,72,148,270,418,0.354066985645933
"1630",25,73,228,295,523,0.435946462715105
"1631",25,74,211,276,487,0.433264887063655
"1632",25,75,164,199,363,0.451790633608815
"1633",25,76,33,61,94,0.351063829787234
"1634",25,77,25,36,61,0.409836065573771
"1635",25,78,21,32,53,0.39622641509434
"1636",25,79,43,73,116,0.370689655172414
"1637",25,80,34,37,71,0.47887323943662
"1638",25,81,80,96,176,0.454545454545455
"1639",25,82,42,59,101,0.415841584158416
"1640",25,83,43,66,109,0.394495412844037
"1641",25,84,108,153,261,0.413793103448276
"1642",25,85,184,165,349,0.527220630372493
"1643",25,86,175,251,426,0.410798122065728
"1644",25,87,107,131,238,0.449579831932773
"1645",25,88,63,90,153,0.411764705882353
"1646",25,89,16,35,51,0.313725490196078
"1647",25,90,39,73,112,0.348214285714286
"1648",25,91,32,53,85,0.376470588235294
"1649",25,92,20,37,57,0.350877192982456
"1650",25,93,218,347,565,0.385840707964602
"1651",25,94,74,84,158,0.468354430379747
"1652",25,95,51,65,116,0.439655172413793
"1653",25,96,52,62,114,0.456140350877193
"1654",25,97,70,103,173,0.404624277456647
"1655",25,98,69,114,183,0.377049180327869
"1656",25,99,123,160,283,0.434628975265018
"1657",26,100,271,287,558,0.485663082437276
"1658",26,101,36,55,91,0.395604395604396
"1659",26,102,78,74,152,0.513157894736842
"1660",26,103,19,18,37,0.513513513513513
"1661",26,104,212,286,498,0.42570281124498
"1662",26,105,15,33,48,0.3125
"1663",26,106,212,260,472,0.449152542372881
"1664",26,107,76,70,146,0.520547945205479
"1665",26,109,54,49,103,0.524271844660194
"1666",26,110,78,89,167,0.467065868263473
"1667",26,111,15,21,36,0.416666666666667
"1668",26,112,107,120,227,0.47136563876652
"1669",26,27,45,38,83,0.542168674698795
"1670",26,28,351,300,651,0.539170506912442
"1671",26,29,73,58,131,0.557251908396947
"1672",26,30,96,85,181,0.530386740331492
"1673",26,31,86,90,176,0.488636363636364
"1674",26,32,124,106,230,0.539130434782609
"1675",26,33,33,59,92,0.358695652173913
"1676",26,34,68,103,171,0.39766081871345
"1677",26,35,90,111,201,0.447761194029851
"1678",26,36,140,126,266,0.526315789473684
"1679",26,37,32,32,64,0.5
"1680",26,38,42,28,70,0.6
"1681",26,39,258,376,634,0.406940063091483
"1682",26,40,56,55,111,0.504504504504504
"1683",26,41,84,115,199,0.422110552763819
"1684",26,42,235,205,440,0.534090909090909
"1685",26,43,28,55,83,0.337349397590361
"1686",26,44,184,260,444,0.414414414414414
"1687",26,45,35,34,69,0.507246376811594
"1688",26,46,181,198,379,0.477572559366755
"1689",26,47,91,109,200,0.455
"1690",26,48,65,79,144,0.451388888888889
"1691",26,49,50,78,128,0.390625
"1692",26,50,114,139,253,0.450592885375494
"1693",26,51,142,121,263,0.539923954372624
"1694",26,52,24,37,61,0.39344262295082
"1695",26,53,49,103,152,0.322368421052632
"1696",26,54,47,94,141,0.333333333333333
"1697",26,55,96,122,218,0.440366972477064
"1698",26,56,50,78,128,0.390625
"1699",26,57,111,89,200,0.555
"1700",26,58,19,31,50,0.38
"1701",26,59,91,107,198,0.45959595959596
"1702",26,60,87,80,167,0.520958083832335
"1703",26,61,35,45,80,0.4375
"1704",26,62,148,155,303,0.488448844884488
"1705",26,63,61,80,141,0.432624113475177
"1706",26,64,28,42,70,0.4
"1707",26,65,21,30,51,0.411764705882353
"1708",26,66,11,18,29,0.379310344827586
"1709",26,67,246,185,431,0.5707656612529
"1710",26,68,106,120,226,0.469026548672566
"1711",26,69,223,258,481,0.463617463617464
"1712",26,70,143,134,277,0.516245487364621
"1713",26,71,179,184,363,0.493112947658402
"1714",26,72,167,222,389,0.429305912596401
"1715",26,73,305,302,607,0.502471169686985
"1716",26,74,317,355,672,0.47172619047619
"1717",26,75,152,140,292,0.520547945205479
"1718",26,76,48,38,86,0.558139534883721
"1719",26,77,34,29,63,0.53968253968254
"1720",26,78,25,29,54,0.462962962962963
"1721",26,79,13,16,29,0.448275862068966
"1722",26,80,23,32,55,0.418181818181818
"1723",26,81,49,73,122,0.401639344262295
"1724",26,82,41,59,100,0.41
"1725",26,83,25,36,61,0.409836065573771
"1726",26,84,74,84,158,0.468354430379747
"1727",26,85,164,125,289,0.567474048442907
"1728",26,86,96,133,229,0.419213973799127
"1729",26,87,60,59,119,0.504201680672269
"1730",26,88,52,79,131,0.396946564885496
"1731",26,89,21,31,52,0.403846153846154
"1732",26,90,22,39,61,0.360655737704918
"1733",26,91,34,41,75,0.453333333333333
"1734",26,92,17,17,34,0.5
"1735",26,93,250,284,534,0.468164794007491
"1736",26,94,73,74,147,0.496598639455782
"1737",26,95,51,57,108,0.472222222222222
"1738",26,96,52,52,104,0.5
"1739",26,97,82,131,213,0.384976525821596
"1740",26,98,75,123,198,0.378787878787879
"1741",26,99,120,140,260,0.461538461538462
"1742",27,100,165,121,286,0.576923076923077
"1743",27,101,25,26,51,0.490196078431373
"1744",27,102,59,35,94,0.627659574468085
"1745",27,103,11,10,21,0.523809523809524
"1746",27,104,101,125,226,0.446902654867257
"1747",27,105,9,14,23,0.391304347826087
"1748",27,106,119,103,222,0.536036036036036
"1749",27,107,33,18,51,0.647058823529412
"1750",27,109,21,35,56,0.375
"1751",27,110,54,34,88,0.613636363636364
"1752",27,111,8,7,15,0.533333333333333
"1753",27,112,63,46,109,0.577981651376147
"1754",27,28,186,113,299,0.622073578595318
"1755",27,29,31,39,70,0.442857142857143
"1756",27,30,60,49,109,0.55045871559633
"1757",27,31,34,21,55,0.618181818181818
"1758",27,32,69,38,107,0.644859813084112
"1759",27,33,21,17,38,0.552631578947368
"1760",27,34,28,31,59,0.474576271186441
"1761",27,35,51,47,98,0.520408163265306
"1762",27,36,100,52,152,0.657894736842105
"1763",27,37,19,14,33,0.575757575757576
"1764",27,38,15,17,32,0.46875
"1765",27,39,112,151,263,0.425855513307985
"1766",27,40,22,29,51,0.431372549019608
"1767",27,41,35,52,87,0.402298850574713
"1768",27,42,136,84,220,0.618181818181818
"1769",27,43,40,38,78,0.512820512820513
"1770",27,44,100,102,202,0.495049504950495
"1771",27,45,19,15,34,0.558823529411765
"1772",27,46,86,74,160,0.5375
"1773",27,47,58,61,119,0.487394957983193
"1774",27,48,44,34,78,0.564102564102564
"1775",27,49,30,32,62,0.483870967741935
"1776",27,50,57,53,110,0.518181818181818
"1777",27,51,46,66,112,0.410714285714286
"1778",27,52,14,16,30,0.466666666666667
"1779",27,53,35,46,81,0.432098765432099
"1780",27,54,34,35,69,0.492753623188406
"1781",27,55,53,40,93,0.56989247311828
"1782",27,56,38,33,71,0.535211267605634
"1783",27,57,63,30,93,0.67741935483871
"1784",27,58,9,8,17,0.529411764705882
"1785",27,59,49,50,99,0.494949494949495
"1786",27,60,45,39,84,0.535714285714286
"1787",27,61,24,18,42,0.571428571428571
"1788",27,62,70,69,139,0.503597122302158
"1789",27,63,37,52,89,0.415730337078652
"1790",27,64,30,21,51,0.588235294117647
"1791",27,65,15,11,26,0.576923076923077
"1792",27,67,115,86,201,0.572139303482587
"1793",27,68,52,44,96,0.541666666666667
"1794",27,69,104,65,169,0.615384615384615
"1795",27,70,122,82,204,0.598039215686274
"1796",27,71,116,84,200,0.58
"1797",27,72,118,102,220,0.536363636363636
"1798",27,73,156,132,288,0.541666666666667
"1799",27,74,168,177,345,0.48695652173913
"1800",27,75,74,54,128,0.578125
"1801",27,76,23,20,43,0.534883720930233
"1802",27,77,26,12,38,0.684210526315789
"1803",27,78,13,17,30,0.433333333333333
"1804",27,79,8,16,24,0.333333333333333
"1805",27,80,18,5,23,0.782608695652174
"1806",27,81,29,29,58,0.5
"1807",27,82,20,22,42,0.476190476190476
"1808",27,83,21,22,43,0.488372093023256
"1809",27,84,40,36,76,0.526315789473684
"1810",27,85,79,67,146,0.541095890410959
"1811",27,86,50,52,102,0.490196078431373
"1812",27,87,35,28,63,0.555555555555556
"1813",27,88,28,32,60,0.466666666666667
"1814",27,89,16,15,31,0.516129032258065
"1815",27,90,19,17,36,0.527777777777778
"1816",27,91,13,8,21,0.619047619047619
"1817",27,92,14,14,28,0.5
"1818",27,93,129,122,251,0.51394422310757
"1819",27,94,39,28,67,0.582089552238806
"1820",27,95,27,26,53,0.509433962264151
"1821",27,96,49,20,69,0.710144927536232
"1822",27,97,52,37,89,0.584269662921348
"1823",27,98,41,38,79,0.518987341772152
"1824",27,99,69,55,124,0.556451612903226
"1825",28,100,496,380,876,0.5662100456621
"1826",28,101,135,141,276,0.489130434782609
"1827",28,102,146,92,238,0.613445378151261
"1828",28,103,27,19,46,0.58695652173913
"1829",28,104,287,246,533,0.538461538461538
"1830",28,105,29,34,63,0.46031746031746
"1831",28,106,387,307,694,0.557636887608069
"1832",28,107,156,97,253,0.616600790513834
"1833",28,109,61,42,103,0.592233009708738
"1834",28,110,83,73,156,0.532051282051282
"1835",28,111,56,37,93,0.602150537634409
"1836",28,112,446,354,800,0.5575
"1837",28,29,55,33,88,0.625
"1838",28,30,383,280,663,0.577677224736048
"1839",28,31,331,174,505,0.655445544554455
"1840",28,32,178,108,286,0.622377622377622
"1841",28,33,114,91,205,0.55609756097561
"1842",28,34,99,121,220,0.45
"1843",28,35,116,128,244,0.475409836065574
"1844",28,36,255,149,404,0.631188118811881
"1845",28,37,89,53,142,0.626760563380282
"1846",28,38,33,18,51,0.647058823529412
"1847",28,39,495,470,965,0.512953367875648
"1848",28,40,121,116,237,0.510548523206751
"1849",28,41,79,92,171,0.461988304093567
"1850",28,42,346,196,542,0.638376383763838
"1851",28,43,72,50,122,0.590163934426229
"1852",28,44,277,221,498,0.556224899598394
"1853",28,45,53,40,93,0.56989247311828
"1854",28,46,384,258,642,0.598130841121495
"1855",28,47,141,122,263,0.536121673003802
"1856",28,48,88,77,165,0.533333333333333
"1857",28,49,44,46,90,0.488888888888889
"1858",28,50,615,421,1036,0.593629343629344
"1859",28,51,85,80,165,0.515151515151515
"1860",28,52,56,42,98,0.571428571428571
"1861",28,53,104,101,205,0.507317073170732
"1862",28,54,75,74,149,0.503355704697987
"1863",28,55,127,98,225,0.564444444444444
"1864",28,56,119,108,227,0.524229074889868
"1865",28,57,275,167,442,0.622171945701357
"1866",28,58,23,29,52,0.442307692307692
"1867",28,59,174,133,307,0.566775244299674
"1868",28,60,99,93,192,0.515625
"1869",28,61,22,51,73,0.301369863013699
"1870",28,62,339,250,589,0.575551782682513
"1871",28,63,81,76,157,0.515923566878981
"1872",28,64,143,88,231,0.619047619047619
"1873",28,65,34,30,64,0.53125
"1874",28,66,34,23,57,0.596491228070175
"1875",28,67,277,165,442,0.626696832579186
"1876",28,68,400,293,693,0.577200577200577
"1877",28,69,239,180,419,0.570405727923628
"1878",28,70,172,101,273,0.63003663003663
"1879",28,71,273,205,478,0.571129707112971
"1880",28,72,317,262,579,0.547495682210708
"1881",28,73,532,326,858,0.62004662004662
"1882",28,74,535,409,944,0.566737288135593
"1883",28,75,393,280,673,0.583952451708767
"1884",28,76,51,40,91,0.56043956043956
"1885",28,77,36,22,58,0.620689655172414
"1886",28,78,22,22,44,0.5
"1887",28,79,56,92,148,0.378378378378378
"1888",28,80,26,31,57,0.456140350877193
"1889",28,81,74,62,136,0.544117647058823
"1890",28,82,73,61,134,0.544776119402985
"1891",28,83,78,49,127,0.614173228346457
"1892",28,84,180,157,337,0.534124629080119
"1893",28,85,263,162,425,0.618823529411765
"1894",28,86,408,370,778,0.524421593830334
"1895",28,87,249,180,429,0.58041958041958
"1896",28,88,80,78,158,0.506329113924051
"1897",28,89,36,46,82,0.439024390243902
"1898",28,90,86,89,175,0.491428571428571
"1899",28,91,99,80,179,0.553072625698324
"1900",28,92,61,31,92,0.66304347826087
"1901",28,93,332,292,624,0.532051282051282
"1902",28,94,110,73,183,0.601092896174863
"1903",28,95,75,56,131,0.572519083969466
"1904",28,96,46,29,75,0.613333333333333
"1905",28,97,75,76,151,0.496688741721854
"1906",28,98,70,49,119,0.588235294117647
"1907",28,99,104,68,172,0.604651162790698
"1908",29,100,62,49,111,0.558558558558559
"1909",29,101,30,34,64,0.46875
"1910",29,102,19,21,40,0.475
"1911",29,103,3,3,6,0.5
"1912",29,104,75,65,140,0.535714285714286
"1913",29,105,6,6,12,0.5
"1914",29,106,67,74,141,0.475177304964539
"1915",29,107,12,16,28,0.428571428571429
"1916",29,109,14,10,24,0.583333333333333
"1917",29,110,20,14,34,0.588235294117647
"1918",29,111,12,15,27,0.444444444444444
"1919",29,112,64,76,140,0.457142857142857
"1920",29,30,63,82,145,0.43448275862069
"1921",29,31,37,23,60,0.616666666666667
"1922",29,32,35,35,70,0.5
"1923",29,33,25,25,50,0.5
"1924",29,34,17,36,53,0.320754716981132
"1925",29,35,33,51,84,0.392857142857143
"1926",29,36,44,41,85,0.517647058823529
"1927",29,37,20,25,45,0.444444444444444
"1928",29,38,5,8,13,0.384615384615385
"1929",29,39,79,95,174,0.454022988505747
"1930",29,40,27,22,49,0.551020408163265
"1931",29,41,29,42,71,0.408450704225352
"1932",29,42,56,57,113,0.495575221238938
"1933",29,43,12,8,20,0.6
"1934",29,44,65,74,139,0.467625899280576
"1935",29,45,10,18,28,0.357142857142857
"1936",29,46,65,63,128,0.5078125
"1937",29,47,27,44,71,0.380281690140845
"1938",29,48,31,25,56,0.553571428571429
"1939",29,49,16,8,24,0.666666666666667
"1940",29,50,89,68,157,0.56687898089172
"1941",29,51,15,14,29,0.517241379310345
"1942",29,52,12,15,27,0.444444444444444
"1943",29,53,24,25,49,0.489795918367347
"1944",29,54,27,41,68,0.397058823529412
"1945",29,55,18,15,33,0.545454545454545
"1946",29,56,26,14,40,0.65
"1947",29,57,49,29,78,0.628205128205128
"1948",29,58,6,11,17,0.352941176470588
"1949",29,59,25,31,56,0.446428571428571
"1950",29,60,25,10,35,0.714285714285714
"1951",29,61,3,8,11,0.272727272727273
"1952",29,62,45,53,98,0.459183673469388
"1953",29,63,31,29,60,0.516666666666667
"1954",29,64,27,22,49,0.551020408163265
"1955",29,65,2,5,7,0.285714285714286
"1956",29,67,94,52,146,0.643835616438356
"1957",29,68,50,63,113,0.442477876106195
"1958",29,69,40,47,87,0.459770114942529
"1959",29,70,43,35,78,0.551282051282051
"1960",29,71,36,30,66,0.545454545454545
"1961",29,72,63,83,146,0.431506849315068
"1962",29,73,85,82,167,0.508982035928144
"1963",29,74,110,123,233,0.472103004291845
"1964",29,75,64,67,131,0.488549618320611
"1965",29,76,7,17,24,0.291666666666667
"1966",29,77,10,15,25,0.4
"1967",29,78,4,7,11,0.363636363636364
"1968",29,79,15,11,26,0.576923076923077
"1969",29,80,3,12,15,0.2
"1970",29,81,22,24,46,0.478260869565217
"1971",29,82,15,13,28,0.535714285714286
"1972",29,83,13,17,30,0.433333333333333
"1973",29,84,39,26,65,0.6
"1974",29,85,33,30,63,0.523809523809524
"1975",29,86,62,76,138,0.449275362318841
"1976",29,87,51,49,100,0.51
"1977",29,88,15,17,32,0.46875
"1978",29,89,8,10,18,0.444444444444444
"1979",29,90,20,14,34,0.588235294117647
"1980",29,91,13,20,33,0.393939393939394
"1981",29,92,9,17,26,0.346153846153846
"1982",29,93,70,80,150,0.466666666666667
"1983",29,94,23,20,43,0.534883720930233
"1984",29,95,19,16,35,0.542857142857143
"1985",29,96,5,7,12,0.416666666666667
"1986",29,97,17,27,44,0.386363636363636
"1987",29,98,17,11,28,0.607142857142857
"1988",29,99,17,19,36,0.472222222222222
"1989",3,10,10,14,24,0.416666666666667
"1990",3,100,87,90,177,0.491525423728814
"1991",3,101,17,13,30,0.566666666666667
"1992",3,102,25,18,43,0.581395348837209
